virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,peso,Description
,floyd-Art:1418,0702002620,,floyd-Art-1418-0702002620,MEDIAS,HOMBRE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"MEDIA floyd-Art:1418<br />MEDIAS - HOMBRE","1418 MEDIAS HOMBRE",1000,"1418 MEDIAS HOMBRE"
,floyd-Art:3000T1,0712000010,,floyd-Art-3000T1-0712000010,MEDIA,INFANTIL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:3000T1<br />MEDIA - INFANTIL","3000T1 MEDIA INFANTIL",1000,"3000T1 MEDIA INFANTIL"
,floyd-Art:3000T2,0712000020,,floyd-Art-3000T2-0712000020,MEDIA,INFANTIL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:3000T2<br />MEDIA - INFANTIL","3000T2 MEDIA INFANTIL",1000,"3000T2 MEDIA INFANTIL"
,floyd-Art:3000T3,0712000030,,floyd-Art-3000T3-0712000030,MEDIA,INFANTIL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:3000T3<br />MEDIA - INFANTIL","3000T3 MEDIA INFANTIL",1000,"3000T3 MEDIA INFANTIL"
,floyd-Art:52SB,0712000040,,floyd-Art-52SB-0712000040,MEDIA,TUBO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:52SB<br />MEDIA - TUBO","52SB MEDIA TUBO",1000,"52SB MEDIA TUBO"
,floyd-Art:52SN,0712000050,,floyd-Art-52SN-0712000050,MEDIA,TUBO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:52SN<br />MEDIA - TUBO","52SN MEDIA TUBO",1000,"52SN MEDIA TUBO"
,floyd-Art:55T0,0712000060,,floyd-Art-55T0-0712000060,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:55T0<br />MEDIAS - VARIOS","55T0 MEDIAS",1000,"55T0 MEDIAS"
,floyd-Art:55T1,0712000070,,floyd-Art-55T1-0712000070,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:55T1<br />MEDIAS - VARIOS","55T1 MEDIAS",1000,"55T1 MEDIAS"
,floyd-Art:55T2,0712000080,,floyd-Art-55T2-0712000080,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:55T2<br />MEDIAS - VARIOS","55T2 MEDIAS",1000,"55T2 MEDIAS"
,floyd-Art:55T3,0712000090,,floyd-Art-55T3-0712000090,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:55T3<br />MEDIAS - VARIOS","55T3 MEDIAS",1000,"55T3 MEDIAS"
,floyd-Art:55T4,0712000100,,floyd-Art-55T4-0712000100,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:55T4<br />MEDIAS - VARIOS","55T4 MEDIAS",1000,"55T4 MEDIAS"
,floyd-Art:56T0,0712000110,,floyd-Art-56T0-0712000110,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:56T0<br />MEDIAS - NIÑOS","56T0 MEDIAS NIÑOS",1000,"56T0 MEDIAS NIÑOS"
,floyd-Art:56T00,0712000120,,floyd-Art-56T00-0712000120,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:56T00<br />MEDIAS - NIÑOS","56T00 MEDIAS NIÑOS",1000,"56T00 MEDIAS NIÑOS"
,floyd-Art:56T1,0712000130,,floyd-Art-56T1-0712000130,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:56T1<br />MEDIAS - NIÑOS","56T1 MEDIAS NIÑOS",1000,"56T1 MEDIAS NIÑOS"
,floyd-Art:56T2,0712000140,,floyd-Art-56T2-0712000140,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:56T2<br />MEDIAS - NIÑOS","56T2 MEDIAS NIÑOS",1000,"56T2 MEDIAS NIÑOS"
,floyd-Art:56T3,0712000150,,floyd-Art-56T3-0712000150,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:56T3<br />MEDIAS - NIÑOS","56T3 MEDIAS NIÑOS",1000,"56T3 MEDIAS NIÑOS"
,floyd-Art:56T4,0712000160,,floyd-Art-56T4-0712000160,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:56T4<br />MEDIAS - NIÑOS","56T4 MEDIAS NIÑOS",1000,"56T4 MEDIAS NIÑOS"
,floyd-Art:57T1,0712000170,,floyd-Art-57T1-0712000170,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:57T1<br />MEDIAS - NIÑOS","57T1 MEDIAS NIÑOS",1000,"57T1 MEDIAS NIÑOS"
,floyd-Art:57T2,0712000180,,floyd-Art-57T2-0712000180,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:57T2<br />MEDIAS - NIÑOS","57T2 MEDIAS NIÑOS",1000,"57T2 MEDIAS NIÑOS"
,floyd-Art:57T3,0712000190,,floyd-Art-57T3-0712000190,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:57T3<br />MEDIAS - NIÑOS","57T3 MEDIAS NIÑOS",1000,"57T3 MEDIAS NIÑOS"
,floyd-Art:57T4,0712000200,,floyd-Art-57T4-0712000200,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:57T4<br />MEDIAS - NIÑOS","57T4 MEDIAS NIÑOS",1000,"57T4 MEDIAS NIÑOS"
,floyd-Art:58T0,0712000210,,floyd-Art-58T0-0712000210,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:58T0<br />MEDIAS - NIÑOS","58T0 MEDIAS NIÑOS",1000,"58T0 MEDIAS NIÑOS"
,floyd-Art:58T00,0712000220,,floyd-Art-58T00-0712000220,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:58T00<br />MEDIAS - NIÑOS","58T00 MEDIAS NIÑOS",1000,"58T00 MEDIAS NIÑOS"
,floyd-Art:58T1,0712000230,,floyd-Art-58T1-0712000230,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:58T1<br />MEDIAS - NIÑOS","58T1 MEDIAS NIÑOS",1000,"58T1 MEDIAS NIÑOS"
,floyd-Art:58T2,0712000240,,floyd-Art-58T2-0712000240,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:58T2<br />MEDIAS - NIÑOS","58T2 MEDIAS NIÑOS",1000,"58T2 MEDIAS NIÑOS"
,floyd-Art:58T3,0712000250,,floyd-Art-58T3-0712000250,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:58T3<br />MEDIAS - NIÑOS","58T3 MEDIAS NIÑOS",1000,"58T3 MEDIAS NIÑOS"
,floyd-Art:58T4,0712000260,,floyd-Art-58T4-0712000260,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:58T4<br />MEDIAS - NIÑOS","58T4 MEDIAS NIÑOS",1000,"58T4 MEDIAS NIÑOS"
,floyd-Art:59T0,0712000270,,floyd-Art-59T0-0712000270,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:59T0<br />MEDIAS - NIÑOS","59T0 MEDIAS NIÑOS DIB Y COL SU",1000,"59T0 MEDIAS NIÑOS DIB Y COL SU"
,floyd-Art:59T00,0712000280,,floyd-Art-59T00-0712000280,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:59T00<br />MEDIAS - NIÑOS","59T00 MEDIAS NIÑOS DIB Y COL S",1000,"59T00 MEDIAS NIÑOS DIB Y COL S"
,floyd-Art:59T0V,0712000290,,floyd-Art-59T0V-0712000290,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:59T0V<br />MEDIAS - NIÑOS","59T0V MEDIAS NIÑOS DIB Y COL V",1000,"59T0V MEDIAS NIÑOS DIB Y COL V"
,floyd-Art:59T1,0712000300,,floyd-Art-59T1-0712000300,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:59T1<br />MEDIAS - NIÑOS","59T1 MEDIAS NIÑOS DIB Y COL SU",1000,"59T1 MEDIAS NIÑOS DIB Y COL SU"
,floyd-Art:59T1V,0712000310,,floyd-Art-59T1V-0712000310,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:59T1V<br />MEDIAS - NIÑOS","59T1V MEDIAS NIÑOS DIB Y COL V",1000,"59T1V MEDIAS NIÑOS DIB Y COL V"
,floyd-Art:59T2,0712000320,,floyd-Art-59T2-0712000320,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:59T2<br />MEDIAS - NIÑOS","59T2 MEDIAS NIÑOS DIB Y COL SU",1000,"59T2 MEDIAS NIÑOS DIB Y COL SU"
,floyd-Art:59T2V,0712000330,,floyd-Art-59T2V-0712000330,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:59T2V<br />MEDIAS - NIÑOS","59T2V MEDIAS NIÑOS DIB Y COL V",1000,"59T2V MEDIAS NIÑOS DIB Y COL V"
,floyd-Art:59T3,0712000340,,floyd-Art-59T3-0712000340,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:59T3<br />MEDIAS - NIÑOS","59T3 MEDIAS NIÑOS DIB Y COL SU",1000,"59T3 MEDIAS NIÑOS DIB Y COL SU"
,floyd-Art:59T3V,0712000350,,floyd-Art-59T3V-0712000350,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:59T3V<br />MEDIAS - NIÑOS","59T3V MEDIAS NIÑOS DIB Y COL V",1000,"59T3V MEDIAS NIÑOS DIB Y COL V"
,floyd-Art:59T4,0712000360,,floyd-Art-59T4-0712000360,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:59T4<br />MEDIAS - NIÑOS","59T4 MEDIAS NIÑOS DIB Y COL SU",1000,"59T4 MEDIAS NIÑOS DIB Y COL SU"
,floyd-Art:59T4V,0712000370,,floyd-Art-59T4V-0712000370,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:59T4V<br />MEDIAS - NIÑOS","59T4V MEDIAS NIÑOS DIB Y COL V",1000,"59T4V MEDIAS NIÑOS DIB Y COL V"
,floyd-Art:60T0,0712000380,,floyd-Art-60T0-0712000380,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:60T0<br />MEDIAS - NIÑOS","60T0 MEDIAS NIÑOS",1000,"60T0 MEDIAS NIÑOS"
,floyd-Art:60T1,0712000390,,floyd-Art-60T1-0712000390,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:60T1<br />MEDIAS - NIÑOS","60T1 MEDIAS NIÑOS",1000,"60T1 MEDIAS NIÑOS"
,floyd-Art:60T2,0712000400,,floyd-Art-60T2-0712000400,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:60T2<br />MEDIAS - NIÑOS","60T2 MEDIAS NIÑOS",1000,"60T2 MEDIAS NIÑOS"
,floyd-Art:60T3,0712000410,,floyd-Art-60T3-0712000410,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:60T3<br />MEDIAS - NIÑOS","60T3 MEDIAS NIÑOS",1000,"60T3 MEDIAS NIÑOS"
,floyd-Art:60T4,0712000420,,floyd-Art-60T4-0712000420,MEDIAS,NIÑOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:60T4<br />MEDIAS - NIÑOS","60T4 MEDIAS NIÑOS",1000,"60T4 MEDIAS NIÑOS"
,floyd-Art:61T0,0712000430,,floyd-Art-61T0-0712000430,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:61T0<br />MEDIAS - VARIOS","61T0 MEDIAS",1000,"61T0 MEDIAS"
,floyd-Art:61T1,0712000440,,floyd-Art-61T1-0712000440,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:61T1<br />MEDIAS - VARIOS","61T1 MEDIAS",1000,"61T1 MEDIAS"
,floyd-Art:61T2,0712000450,,floyd-Art-61T2-0712000450,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:61T2<br />MEDIAS - VARIOS","61T2 MEDIAS",1000,"61T2 MEDIAS"
,floyd-Art:61T3,0712000460,,floyd-Art-61T3-0712000460,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:61T3<br />MEDIAS - VARIOS","61T3 MEDIAS",1000,"61T3 MEDIAS"
,floyd-Art:61T4,0712000470,,floyd-Art-61T4-0712000470,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:61T4<br />MEDIAS - VARIOS","61T4 MEDIAS",1000,"61T4 MEDIAS"
,floyd-Art:62T2,0702002630,,floyd-Art-62T2-0702002630,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"MEDIA floyd-Art:62T2<br />MEDIAS - VARIOS","62T2 MEDIAS",1000,"62T2 MEDIAS"
,floyd-Art:62T3,0702002640,,floyd-Art-62T3-0702002640,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"MEDIA floyd-Art:62T3<br />MEDIAS - VARIOS","62T3 MEDIAS",1000,"62T3 MEDIAS"
,floyd-Art:62T4,0702002650,,floyd-Art-62T4-0702002650,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"MEDIA floyd-Art:62T4<br />MEDIAS - VARIOS","62T4 MEDIAS",1000,"62T4 MEDIAS"
,floyd-Art:63T0,0702002660,,floyd-Art-63T0-0702002660,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"MEDIA floyd-Art:63T0<br />MEDIAS - VARIOS","63T0 MEDIAS",1000,"63T0 MEDIAS"
,floyd-Art:63T1,0702002670,,floyd-Art-63T1-0702002670,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"MEDIA floyd-Art:63T1<br />MEDIAS - VARIOS","63T1 MEDIAS",1000,"63T1 MEDIAS"
,floyd-Art:63T2,0702002680,,floyd-Art-63T2-0702002680,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"MEDIA floyd-Art:63T2<br />MEDIAS - VARIOS","63T2 MEDIAS",1000,"63T2 MEDIAS"
,floyd-Art:63T3,0702002690,,floyd-Art-63T3-0702002690,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"MEDIA floyd-Art:63T3<br />MEDIAS - VARIOS","63T3 MEDIAS",1000,"63T3 MEDIAS"
,floyd-Art:64T0,0702002710,,floyd-Art-64T0-0702002710,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"MEDIA floyd-Art:64T0<br />MEDIAS - VARIOS","64T0 MEDIAS",1000,"64T0 MEDIAS"
,floyd-Art:64T00,0702002700,,floyd-Art-64T00-0702002700,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"MEDIA floyd-Art:64T00<br />MEDIAS - VARIOS","64T00 MEDIAS",1000,"64T00 MEDIAS"
,floyd-Art:64T1,0702002720,,floyd-Art-64T1-0702002720,MEDIAS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"MEDIA floyd-Art:64T1<br />MEDIAS - VARIOS","64T1 MEDIAS",1000,"64T1 MEDIAS"
,floyd-Art:71F,0712000480,,floyd-Art-71F-0712000480,MEDIAS,COLEGIAL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:71F<br />MEDIAS - COLEGIAL","71F MEDIAS COLEGIAL X 2",1000,"71F MEDIAS COLEGIAL X 2"
,floyd-Art:71T2,0712000490,,floyd-Art-71T2-0712000490,MEDIAS,COLEGIAL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:71T2<br />MEDIAS - COLEGIAL","71T2 MEDIAS COLEGIAL",1000,"71T2 MEDIAS COLEGIAL"
,floyd-Art:71T3,0712000500,,floyd-Art-71T3-0712000500,MEDIAS,COLEGIAL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Medias/Floyd,"INFANTIL floyd-Art:71T3<br />MEDIAS - COLEGIAL","71T3 MEDIAS COLEGIAL",1000,"71T3 MEDIAS COLEGIAL"
