virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,VM_MULTIVARIANT_FIELD_LABEL2,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc
0,SIGRY-Art-1171S,101133480,101127130,SIGRY-Art-1171S-0101133480,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1171S<br />T90 - NEGRO
0,SIGRY-Art-1171S,101127170,101127130,SIGRY-Art-1171S-0101127170,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1171S<br />T95 - BLANCO
0,SIGRY-Art-1171S,101127180,101127130,SIGRY-Art-1171S-0101127180,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1171S<br />T95 - NEGRO
0,SIGRY-Art-1171S,101133450,101127130,SIGRY-Art-1171S-0101133450,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1171S<br />T95 - BLANCO
0,SIGRY-Art-1171S,101133490,101127130,SIGRY-Art-1171S-0101133490,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1171S<br />T95 - NEGRO
0,SIGRY-Art-1171S,101133460,101127130,SIGRY-Art-1171S-0101133460,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1171S<br />T100 - BLANCO
0,SIGRY-Art-1171S,101133500,101127130,SIGRY-Art-1171S-0101133500,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1171S<br />T100 - NEGRO
0,SIGRY-Art-1200S,101122380,,SIGRY-Art-1200S-0101122380,CONJUNTO,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1200S<br />CONJUNTO - VARIOS
0,SIGRY-Art-1210S,101122390,,SIGRY-Art-1210S-0101122390,CONJUNTO,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1210S<br />CONJUNTO - VARIOS
0,SIGRY-Art-1220S,101122400,,SIGRY-Art-1220S-0101122400,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1220S<br />CONJ - SIGRY
0,SIGRY-Art-1230S,101122410,,SIGRY-Art-1230S-0101122410,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1230S<br />CONJ - SIGRY
0,SIGRY-Art-1240S,101127190,,SIGRY-Art-1240S-0101127190,T85,BLANCO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1240S<br />T85 - BLANCO
0,SIGRY-Art-1240S,101127200,101127190,SIGRY-Art-1240S-0101127200,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T85 - NEGRO
0,SIGRY-Art-1240S,101127210,101127190,SIGRY-Art-1240S-0101127210,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T85 - AZUL
0,SIGRY-Art-1240S,101127220,101127190,SIGRY-Art-1240S-0101127220,T85,ROSA/PETALO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T85 - ROSA/PETALO
0,SIGRY-Art-1240S,101127230,101127190,SIGRY-Art-1240S-0101127230,T85,ESMERALDA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T85 - ESMERALDA
0,SIGRY-Art-1240S,101127240,101127190,SIGRY-Art-1240S-0101127240,T85,VIOLETA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T85 - VIOLETA
0,SIGRY-Art-1240S,101127250,101127190,SIGRY-Art-1240S-0101127250,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T85 - FRUTILLA
0,SIGRY-Art-1240S,101132560,101127190,SIGRY-Art-1240S-0101132560,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T85 - AZUL
0,SIGRY-Art-1240S,101133510,101127190,SIGRY-Art-1240S-0101133510,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T85 - BLANCO
0,SIGRY-Art-1240S,101133550,101127190,SIGRY-Art-1240S-0101133550,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T85 - FRUTILLA
0,SIGRY-Art-1240S,101133590,101127190,SIGRY-Art-1240S-0101133590,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T85 - NEGRO
0,SIGRY-Art-1240S,101127260,101127190,SIGRY-Art-1240S-0101127260,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T90 - BLANCO
0,SIGRY-Art-1240S,101127270,101127190,SIGRY-Art-1240S-0101127270,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T90 - NEGRO
0,SIGRY-Art-1240S,101127280,101127190,SIGRY-Art-1240S-0101127280,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T90 - AZUL
0,SIGRY-Art-1240S,101127290,101127190,SIGRY-Art-1240S-0101127290,T90,ROSA/PETALO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T90 - ROSA/PETALO
0,SIGRY-Art-1240S,101127300,101127190,SIGRY-Art-1240S-0101127300,T90,ESMERALDA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T90 - ESMERALDA
0,SIGRY-Art-1240S,101127310,101127190,SIGRY-Art-1240S-0101127310,T90,VIOLETA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T90 - VIOLETA
0,SIGRY-Art-1240S,101127320,101127190,SIGRY-Art-1240S-0101127320,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T90 - FRUTILLA
0,SIGRY-Art-1240S,101132570,101127190,SIGRY-Art-1240S-0101132570,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T90 - AZUL
0,SIGRY-Art-1240S,101133520,101127190,SIGRY-Art-1240S-0101133520,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T90 - BLANCO
0,SIGRY-Art-1240S,101133560,101127190,SIGRY-Art-1240S-0101133560,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T90 - FRUTILLA
0,SIGRY-Art-1240S,101133600,101127190,SIGRY-Art-1240S-0101133600,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T90 - NEGRO
0,SIGRY-Art-1240S,101127330,101127190,SIGRY-Art-1240S-0101127330,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T95 - BLANCO
0,SIGRY-Art-1240S,101127340,101127190,SIGRY-Art-1240S-0101127340,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T95 - NEGRO
0,SIGRY-Art-1240S,101127350,101127190,SIGRY-Art-1240S-0101127350,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T95 - AZUL
0,SIGRY-Art-1240S,101127360,101127190,SIGRY-Art-1240S-0101127360,T95,ROSA/PETALO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T95 - ROSA/PETALO
0,SIGRY-Art-1240S,101127370,101127190,SIGRY-Art-1240S-0101127370,T95,ESMERALDA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T95 - ESMERALDA
0,SIGRY-Art-1240S,101127380,101127190,SIGRY-Art-1240S-0101127380,T95,VIOLETA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T95 - VIOLETA
0,SIGRY-Art-1240S,101127390,101127190,SIGRY-Art-1240S-0101127390,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T95 - FRUTILLA
0,SIGRY-Art-1240S,101132580,101127190,SIGRY-Art-1240S-0101132580,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T95 - AZUL
0,SIGRY-Art-1240S,101133530,101127190,SIGRY-Art-1240S-0101133530,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T95 - BLANCO
0,SIGRY-Art-1240S,101133570,101127190,SIGRY-Art-1240S-0101133570,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T95 - FRUTILLA
0,SIGRY-Art-1240S,101133610,101127190,SIGRY-Art-1240S-0101133610,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T95 - NEGRO
0,SIGRY-Art-1240S,101127400,101127190,SIGRY-Art-1240S-0101127400,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T100 - BLANCO
0,SIGRY-Art-1240S,101127410,101127190,SIGRY-Art-1240S-0101127410,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T100 - NEGRO
0,SIGRY-Art-1240S,101127420,101127190,SIGRY-Art-1240S-0101127420,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T100 - AZUL
0,SIGRY-Art-1240S,101127430,101127190,SIGRY-Art-1240S-0101127430,T100,ROSA/PETALO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T100 - ROSA/PETALO
0,SIGRY-Art-1240S,101127440,101127190,SIGRY-Art-1240S-0101127440,T100,ESMERALDA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T100 - ESMERALDA
0,SIGRY-Art-1240S,101127450,101127190,SIGRY-Art-1240S-0101127450,T100,VIOLETA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T100 - VIOLETA
0,SIGRY-Art-1240S,101127460,101127190,SIGRY-Art-1240S-0101127460,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T100 - FRUTILLA
0,SIGRY-Art-1240S,101132590,101127190,SIGRY-Art-1240S-0101132590,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T100 - AZUL
0,SIGRY-Art-1240S,101133540,101127190,SIGRY-Art-1240S-0101133540,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T100 - BLANCO
0,SIGRY-Art-1240S,101133580,101127190,SIGRY-Art-1240S-0101133580,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T100 - FRUTILLA
0,SIGRY-Art-1240S,101133620,101127190,SIGRY-Art-1240S-0101133620,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1240S<br />T100 - NEGRO
0,SIGRY-Art-1250S,101127470,,SIGRY-Art-1250S-0101127470,T85,BLANCO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1250S<br />T85 - BLANCO
0,SIGRY-Art-1250S,101127480,101127470,SIGRY-Art-1250S-0101127480,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T85 - NEGRO
0,SIGRY-Art-1250S,101127490,101127470,SIGRY-Art-1250S-0101127490,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T85 - AZUL
0,SIGRY-Art-1250S,101127500,101127470,SIGRY-Art-1250S-0101127500,T85,ROSA/PETALO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T85 - ROSA/PETALO
0,SIGRY-Art-1250S,101127510,101127470,SIGRY-Art-1250S-0101127510,T85,ESMERALDA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T85 - ESMERALDA
0,SIGRY-Art-1250S,101127520,101127470,SIGRY-Art-1250S-0101127520,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T85 - FRUTILLA
0,SIGRY-Art-1250S,101132600,101127470,SIGRY-Art-1250S-0101132600,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T85 - AZUL
0,SIGRY-Art-1250S,101133630,101127470,SIGRY-Art-1250S-0101133630,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T85 - BLANCO
0,SIGRY-Art-1250S,101133670,101127470,SIGRY-Art-1250S-0101133670,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T85 - FRUTILLA
0,SIGRY-Art-1250S,101133710,101127470,SIGRY-Art-1250S-0101133710,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T85 - NEGRO
0,SIGRY-Art-1250S,101127530,101127470,SIGRY-Art-1250S-0101127530,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T90 - BLANCO
0,SIGRY-Art-1250S,101127540,101127470,SIGRY-Art-1250S-0101127540,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T90 - NEGRO
0,SIGRY-Art-1250S,101127550,101127470,SIGRY-Art-1250S-0101127550,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T90 - AZUL
0,SIGRY-Art-1250S,101127560,101127470,SIGRY-Art-1250S-0101127560,T90,ROSA/PETALO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T90 - ROSA/PETALO
0,SIGRY-Art-1250S,101127570,101127470,SIGRY-Art-1250S-0101127570,T90,ESMERALDA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T90 - ESMERALDA
0,SIGRY-Art-1250S,101127580,101127470,SIGRY-Art-1250S-0101127580,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T90 - FRUTILLA
0,SIGRY-Art-1250S,101132610,101127470,SIGRY-Art-1250S-0101132610,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T90 - AZUL
0,SIGRY-Art-1250S,101133640,101127470,SIGRY-Art-1250S-0101133640,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T90 - BLANCO
0,SIGRY-Art-1250S,101133680,101127470,SIGRY-Art-1250S-0101133680,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T90 - FRUTILLA
0,SIGRY-Art-1250S,101133720,101127470,SIGRY-Art-1250S-0101133720,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T90 - NEGRO
0,SIGRY-Art-1250S,101127590,101127470,SIGRY-Art-1250S-0101127590,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T95 - BLANCO
0,SIGRY-Art-1250S,101127600,101127470,SIGRY-Art-1250S-0101127600,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T95 - NEGRO
0,SIGRY-Art-1250S,101127610,101127470,SIGRY-Art-1250S-0101127610,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T95 - AZUL
0,SIGRY-Art-1250S,101127620,101127470,SIGRY-Art-1250S-0101127620,T95,ROSA/PETALO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T95 - ROSA/PETALO
0,SIGRY-Art-1250S,101127630,101127470,SIGRY-Art-1250S-0101127630,T95,ESMERALDA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T95 - ESMERALDA
0,SIGRY-Art-1250S,101127640,101127470,SIGRY-Art-1250S-0101127640,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T95 - FRUTILLA
0,SIGRY-Art-1250S,101132620,101127470,SIGRY-Art-1250S-0101132620,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T95 - AZUL
0,SIGRY-Art-1250S,101133650,101127470,SIGRY-Art-1250S-0101133650,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T95 - BLANCO
0,SIGRY-Art-1250S,101133690,101127470,SIGRY-Art-1250S-0101133690,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T95 - FRUTILLA
0,SIGRY-Art-1250S,101133730,101127470,SIGRY-Art-1250S-0101133730,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T95 - NEGRO
0,SIGRY-Art-1250S,101127650,101127470,SIGRY-Art-1250S-0101127650,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T100 - BLANCO
0,SIGRY-Art-1250S,101127660,101127470,SIGRY-Art-1250S-0101127660,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T100 - NEGRO
0,SIGRY-Art-1250S,101127670,101127470,SIGRY-Art-1250S-0101127670,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T100 - AZUL
0,SIGRY-Art-1250S,101127680,101127470,SIGRY-Art-1250S-0101127680,T100,ROSA/PETALO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T100 - ROSA/PETALO
0,SIGRY-Art-1250S,101127690,101127470,SIGRY-Art-1250S-0101127690,T100,ESMERALDA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T100 - ESMERALDA
0,SIGRY-Art-1250S,101127700,101127470,SIGRY-Art-1250S-0101127700,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T100 - FRUTILLA
0,SIGRY-Art-1250S,101132630,101127470,SIGRY-Art-1250S-0101132630,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T100 - AZUL
0,SIGRY-Art-1250S,101133660,101127470,SIGRY-Art-1250S-0101133660,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T100 - BLANCO
0,SIGRY-Art-1250S,101133700,101127470,SIGRY-Art-1250S-0101133700,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T100 - FRUTILLA
0,SIGRY-Art-1250S,101133740,101127470,SIGRY-Art-1250S-0101133740,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1250S<br />T100 - NEGRO
0,SIGRY-Art-1260S,101122440,,SIGRY-Art-1260S-0101122440,SIGRY,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1260S<br />SIGRY - VARIOS
3644,SIGRY-Art-1270S,101122750,,SIGRY-Art-1270S-0101122750,T90,BLANCO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1270S<br />T90 - BLANCO
0,SIGRY-Art-1270S,101122800,101122750,SIGRY-Art-1270S-0101122800,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1270S<br />T90 - FRUTILLA
0,SIGRY-Art-1270S,101122850,101122750,SIGRY-Art-1270S-0101122850,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1270S<br />T90 - NEGRO
0,SIGRY-Art-1270S,101122760,101122750,SIGRY-Art-1270S-0101122760,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1270S<br />T95 - BLANCO
0,SIGRY-Art-1270S,101122810,101122750,SIGRY-Art-1270S-0101122810,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1270S<br />T95 - FRUTILLA
0,SIGRY-Art-1270S,101122860,101122750,SIGRY-Art-1270S-0101122860,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1270S<br />T95 - NEGRO
0,SIGRY-Art-1270S,101122770,101122750,SIGRY-Art-1270S-0101122770,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1270S<br />T100 - BLANCO
0,SIGRY-Art-1270S,101122820,101122750,SIGRY-Art-1270S-0101122820,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1270S<br />T100 - FRUTILLA
0,SIGRY-Art-1270S,101122870,101122750,SIGRY-Art-1270S-0101122870,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1270S<br />T100 - NEGRO
0,SIGRY-Art-1270S,101122780,101122750,SIGRY-Art-1270S-0101122780,T105,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1270S<br />T105 - BLANCO
0,SIGRY-Art-1270S,101122830,101122750,SIGRY-Art-1270S-0101122830,T105,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1270S<br />T105 - FRUTILLA
0,SIGRY-Art-1270S,101122880,101122750,SIGRY-Art-1270S-0101122880,T105,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1270S<br />T105 - NEGRO
0,SIGRY-Art-1270S,101122790,101122750,SIGRY-Art-1270S-0101122790,T110,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1270S<br />T110 - BLANCO
0,SIGRY-Art-1270S,101122840,101122750,SIGRY-Art-1270S-0101122840,T110,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1270S<br />T110 - FRUTILLA
0,SIGRY-Art-1270S,101122890,101122750,SIGRY-Art-1270S-0101122890,T110,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1270S<br />T110 - NEGRO
,SIGRY-Art-1280S,101127710,,SIGRY-Art-1280S-0101127710,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1280S<br />CONJ - SIGRY
2448,SIGRY-Art-1281S,101127720,,SIGRY-Art-1281S-0101127720,T90,BLANCO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1281S<br />T90 - BLANCO
0,SIGRY-Art-1281S,101127730,101127720,SIGRY-Art-1281S-0101127730,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T90 - NEGRO
0,SIGRY-Art-1281S,101127740,101127720,SIGRY-Art-1281S-0101127740,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T90 - AZUL
0,SIGRY-Art-1281S,101127750,101127720,SIGRY-Art-1281S-0101127750,T90,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T90 - FLAMENCO
0,SIGRY-Art-1281S,101132640,101127720,SIGRY-Art-1281S-0101132640,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T90 - AZUL
0,SIGRY-Art-1281S,101133750,101127720,SIGRY-Art-1281S-0101133750,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T90 - BLANCO
0,SIGRY-Art-1281S,101133790,101127720,SIGRY-Art-1281S-0101133790,T90,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1281S<br />T90 - FLAMENCO
