marca,codigo,talle,color,Description,AdditionalDescription,BarCode,peso
MELIFERA,1970M,T85,BLANCO,"1970M T85 BLANCO",CONJUNTO,100197008501,2
MELIFERA,1970M,T85,NEGRO,"1970M T85 NEGRO",CONJUNTO,100197008502,2
MELIFERA,1970M,T85,CELESTE,"1970M T85 CELESTE",CONJUNTO,100197008526,2
MELIFERA,1970M,T85,FUCSIA,"1970M T85 FUCSIA",CONJUNTO,100197008539,2
MELIFERA,1970M,T90,BLANCO,"1970M T90 BLANCO",CONJUNTO,100197009001,3
MELIFERA,1970M,T90,NEGRO,"1970M T90 NEGRO",CONJUNTO,100197009002,3
MELIFERA,1970M,T90,CELESTE,"1970M T90 CELESTE",CONJUNTO,100197009026,3
MELIFERA,1970M,T90,FUCSIA,"1970M T90 FUCSIA",CONJUNTO,100197009039,3
MELIFERA,1970M,T95,BLANCO,"1970M T95 BLANCO",CONJUNTO,100197009501,4
MELIFERA,1970M,T95,NEGRO,"1970M T95 NEGRO",CONJUNTO,100197009502,4
MELIFERA,1970M,T95,CELESTE,"1970M T95 CELESTE",CONJUNTO,100197009526,4
MELIFERA,1970M,T95,FUCSIA,"1970M T95 FUCSIA",CONJUNTO,100197009539,4
MELIFERA,1970M,T100,BLANCO,"1970M T100 BLANCO",CONJUNTO,100197010001,5
MELIFERA,1970M,T100,NEGRO,"1970M T100 NEGRO",CONJUNTO,100197010002,5
MELIFERA,1970M,T100,CELESTE,"1970M T100 CELESTE",CONJUNTO,100197010026,5
MELIFERA,1970M,T100,FUCSIA,"1970M T100 FUCSIA",CONJUNTO,100197010039,5
MELIFERA,2000M,T85,BLANCO,"2000M T85 BLANCO",CONJUNTO,100200008501,2
MELIFERA,2000M,T85,NEGRO,"2000M T85 NEGRO",CONJUNTO,100200008502,2
MELIFERA,2000M,T85,BORDO,"2000M T85 BORDO",CONJUNTO,100200008559,2
MELIFERA,2000M,T90,BLANCO,"2000M T90 BLANCO",CONJUNTO,100200009001,3
MELIFERA,2000M,T90,NEGRO,"2000M T90 NEGRO",CONJUNTO,100200009002,3
MELIFERA,2000M,T90,BORDO,"2000M T90 BORDO",CONJUNTO,100200009059,3
MELIFERA,2000M,T95,BLANCO,"2000M T95 BLANCO",CONJUNTO,100200009501,4
MELIFERA,2000M,T95,NEGRO,"2000M T95 NEGRO",CONJUNTO,100200009502,4
MELIFERA,2000M,T95,BORDO,"2000M T95 BORDO",CONJUNTO,100200009559,4
MELIFERA,2000M,T100,BLANCO,"2000M T100 BLANCO",CONJUNTO,100200010001,5
MELIFERA,2000M,T100,NEGRO,"2000M T100 NEGRO",CONJUNTO,100200010002,5
MELIFERA,2000M,T100,BORDO,"2000M T100 BORDO",CONJUNTO,100200010059,5
MELIFERA,200M,T85,BLANCO,"200M T85 BLANCO",CONJUNTO,100020008501,2
MELIFERA,200M,T85,NEGRO,"200M T85 NEGRO",CONJUNTO,100020008502,2
MELIFERA,200M,T85,FUCSIA,"200M T85 FUCSIA",CONJUNTO,100020008539,2
MELIFERA,200M,T90,BLANCO,"200M T90 BLANCO",CONJUNTO,100020009001,3
MELIFERA,200M,T90,NEGRO,"200M T90 NEGRO",CONJUNTO,100020009002,3
MELIFERA,200M,T90,FUCSIA,"200M T90 FUCSIA",CONJUNTO,100020009039,3
MELIFERA,200M,T95,BLANCO,"200M T95 BLANCO",CONJUNTO,100020009501,4
MELIFERA,200M,T95,NEGRO,"200M T95 NEGRO",CONJUNTO,100020009502,4
MELIFERA,200M,T95,FUCSIA,"200M T95 FUCSIA",CONJUNTO,100020009539,4
MELIFERA,200M,T100,BLANCO,"200M T100 BLANCO",CONJUNTO,100020010001,5
MELIFERA,200M,T100,NEGRO,"200M T100 NEGRO",CONJUNTO,100020010002,5
MELIFERA,200M,T100,FUCSIA,"200M T100 FUCSIA",CONJUNTO,100020010039,5
MELIFERA,2010M,T85,BLANCO,"2010M T85 BLANCO",CONJUNTO,100201008501,2
MELIFERA,2010M,T85,NEGRO,"2010M T85 NEGRO",CONJUNTO,100201008502,2
MELIFERA,2010M,T85,BORDO,"2010M T85 BORDO",CONJUNTO,100201008559,2
MELIFERA,2010M,T90,BLANCO,"2010M T90 BLANCO",CONJUNTO,100201009001,3
MELIFERA,2010M,T90,NEGRO,"2010M T90 NEGRO",CONJUNTO,100201009002,3
MELIFERA,2010M,T90,BORDO,"2010M T90 BORDO",CONJUNTO,100201009059,3
MELIFERA,2010M,T95,BLANCO,"2010M T95 BLANCO",CONJUNTO,100201009501,4
MELIFERA,2010M,T95,NEGRO,"2010M T95 NEGRO",CONJUNTO,100201009502,4
MELIFERA,2010M,T95,BORDO,"2010M T95 BORDO",CONJUNTO,100201009559,4
MELIFERA,2010M,T95,NEGRO,"2010M T95 NEGRO",CONJUNTO,100020109502,4
MELIFERA,2010M,T100,BLANCO,"2010M T100 BLANCO",CONJUNTO,100201010001,5
MELIFERA,2010M,T100,NEGRO,"2010M T100 NEGRO",CONJUNTO,100201010002,5
MELIFERA,2010M,T100,BORDO,"2010M T100 BORDO",CONJUNTO,100201010059,5
MELIFERA,202M,T85,BLANCO,"202M T85 BLANCO",CONJUNTO,100020208501,2
MELIFERA,202M,T85,NEGRO,"202M T85 NEGRO",CONJUNTO,100020208502,2
MELIFERA,202M,T85,HUESO,"202M T85 HUESO",CONJUNTO,100020208504,2
MELIFERA,202M,T90,BLANCO,"202M T90 BLANCO",CONJUNTO,100020209001,3
MELIFERA,202M,T90,NEGRO,"202M T90 NEGRO",CONJUNTO,100020209002,3
MELIFERA,202M,T90,HUESO,"202M T90 HUESO",CONJUNTO,100020209004,3
MELIFERA,202M,T95,BLANCO,"202M T95 BLANCO",CONJUNTO,100020209501,4
MELIFERA,202M,T95,NEGRO,"202M T95 NEGRO",CONJUNTO,100020209502,4
MELIFERA,202M,T95,HUESO,"202M T95 HUESO",CONJUNTO,100020209504,4
MELIFERA,202M,T100,BLANCO,"202M T100 BLANCO",CONJUNTO,100020210001,5
MELIFERA,202M,T100,NEGRO,"202M T100 NEGRO",CONJUNTO,100020210002,5
MELIFERA,202M,T100,HUESO,"202M T100 HUESO",CONJUNTO,100020210004,5
MELIFERA,2050M,T85,BLANCO,"2050M T85 BLANCO",CONJUNTO,100205008501,2
MELIFERA,2050M,T85,NEGRO,"2050M T85 NEGRO",CONJUNTO,100205008502,2
MELIFERA,2050M,T85,ROJO,"2050M T85 ROJO",CONJUNTO,100205008503,2
MELIFERA,2050M,T90,BLANCO,"2050M T90 BLANCO",CONJUNTO,100205009001,3
MELIFERA,2050M,T90,NEGRO,"2050M T90 NEGRO",CONJUNTO,100205009002,3
MELIFERA,2050M,T90,ROJO,"2050M T90 ROJO",CONJUNTO,100205009003,3
MELIFERA,2050M,T95,BLANCO,"2050M T95 BLANCO",CONJUNTO,100205009501,4
MELIFERA,2050M,T95,NEGRO,"2050M T95 NEGRO",CONJUNTO,100205009502,4
MELIFERA,2050M,T95,ROJO,"2050M T95 ROJO",CONJUNTO,100205009503,4
MELIFERA,2050M,T100,BLANCO,"2050M T100 BLANCO",CONJUNTO,100205010001,5
MELIFERA,2050M,T100,NEGRO,"2050M T100 NEGRO",CONJUNTO,100205010002,5
MELIFERA,2050M,T100,ROJO,"2050M T100 ROJO",CONJUNTO,100205010003,5
MELIFERA,205M,T85,ACQUA,"205M T85 ACQUA",CONJUNTO,100020508522,2
MELIFERA,205M,T85,FUCSIA,"205M T85 FUCSIA",CONJUNTO,100020508539,2
MELIFERA,205M,T85,AZUL,"205M T85 AZUL",CONJUNTO,100020508560,2
MELIFERA,205M,T90,ACQUA,"205M T90 ACQUA",CONJUNTO,100020509022,3
MELIFERA,205M,T90,FUCSIA,"205M T90 FUCSIA",CONJUNTO,100020509039,3
MELIFERA,205M,T90,AZUL,"205M T90 AZUL",CONJUNTO,100020509060,3
MELIFERA,205M,T95,ACQUA,"205M T95 ACQUA",CONJUNTO,100020509522,4
MELIFERA,205M,T95,FUCSIA,"205M T95 FUCSIA",CONJUNTO,100020509539,4
MELIFERA,205M,T95,AZUL,"205M T95 AZUL",CONJUNTO,100020509560,4
MELIFERA,205M,T100,ACQUA,"205M T100 ACQUA",CONJUNTO,100020510022,5
MELIFERA,205M,T100,FUCSIA,"205M T100 FUCSIA",CONJUNTO,100020510039,5
MELIFERA,205M,T100,AZUL,"205M T100 AZUL",CONJUNTO,100020510060,5
MELIFERA,2060M,T85,BLANCO,"2060M T85 BLANCO",CONJUNTO,100206008501,2
MELIFERA,2060M,T85,NEGRO,"2060M T85 NEGRO",CONJUNTO,100206008502,2
MELIFERA,2060M,T85,ACQUA,"2060M T85 ACQUA",CONJUNTO,100206008522,2
MELIFERA,2060M,T85,FUCSIA,"2060M T85 FUCSIA",CONJUNTO,100206008539,2
MELIFERA,2060M,T90,BLANCO,"2060M T90 BLANCO",CONJUNTO,100206009001,3
MELIFERA,2060M,T90,NEGRO,"2060M T90 NEGRO",CONJUNTO,100206009002,3
MELIFERA,2060M,T90,ACQUA,"2060M T90 ACQUA",CONJUNTO,100206009022,3
MELIFERA,2060M,T90,FUCSIA,"2060M T90 FUCSIA",CONJUNTO,100206009039,3
MELIFERA,2060M,T95,BLANCO,"2060M T95 BLANCO",CONJUNTO,100206009501,4
MELIFERA,2060M,T95,NEGRO,"2060M T95 NEGRO",CONJUNTO,100206009502,4
MELIFERA,2060M,T95,ACQUA,"2060M T95 ACQUA",CONJUNTO,100206009522,4
MELIFERA,2060M,T95,FUCSIA,"2060M T95 FUCSIA",CONJUNTO,100206009539,4
MELIFERA,2060M,T100,BLANCO,"2060M T100 BLANCO",CONJUNTO,100206010001,5
MELIFERA,2060M,T100,NEGRO,"2060M T100 NEGRO",CONJUNTO,100206010002,5
MELIFERA,2060M,T100,ACQUA,"2060M T100 ACQUA",CONJUNTO,100206010022,5
MELIFERA,2060M,T100,FUCSIA,"2060M T100 FUCSIA",CONJUNTO,100206010039,5
MELIFERA,210M,MELIFERA,VARIOS,"210M MELIFERA",CONJUNTO,210M,6
MELIFERA,214M,T85,AQUA,"214M T85 AQUA",CONJUNTO,100021408522,2
MELIFERA,214M,T85,CELESTE,"214M T85 CELESTE",CONJUNTO,100021408526,2
MELIFERA,214M,T85,BLANCO,"214M T85 BLANCO",CONJUNTO,100021408501,2
MELIFERA,214M,T85,NEGRO,"214M T85 NEGRO",CONJUNTO,100021408502,2
MELIFERA,214M,T85,GRIS,"214M T85 GRIS",CONJUNTO,100021408512,2
