virtuemart_product_id,product_name,product_sku,product_parent_sku,codigo,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,AdditionalDescription,agrupacion
,fantasia-Art:COLCHA,0405000120,,FAMIECBKB1MELINA,Fantasía-Art-COLCHA-0405000120,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBKB1MELINA,ACOLCHADO
,fantasia-Art:COLCHA,0405000130,,FAMIECBKB2JEANS,Fantasía-Art-COLCHA-0405000130,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBKB2JEANS,ACOLCHADO
,fantasia-Art:COLCHA,0405000140,,FAMIECBKB2LYA,Fantasía-Art-COLCHA-0405000140,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBKB2LYA,ACOLCHADO
,fantasia-Art:COLCHA,0405000150,,FAMIECBKB2VENICE,Fantasía-Art-COLCHA-0405000150,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBKB2VENICE,ACOLCHADO
,fantasia-Art:COLCHA,0405000160,,FAMIECBQB1ANDRES,Fantasía-Art-COLCHA-0405000160,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBQB1ANDRES,ACOLCHADO
,fantasia-Art:COLCHA,0405000170,,FAMIECBQB1LYA,Fantasía-Art-COLCHA-0405000170,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBQB1LYA,ACOLCHADO
,fantasia-Art:COLCHA,0405000180,,FAMIECBQB1MELINA,Fantasía-Art-COLCHA-0405000180,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBQB1MELINA,ACOLCHADO
,fantasia-Art:COLCHA,0405000190,,FAMIECBQB2JEANS,Fantasía-Art-COLCHA-0405000190,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBQB2JEANS,ACOLCHADO
,fantasia-Art:COLCHA,0405000200,,FAMIECBQB2LYA,Fantasía-Art-COLCHA-0405000200,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBQB2LYA,ACOLCHADO
,fantasia-Art:COLCHA,0405000210,,FAMIECBQB2VENICE,Fantasía-Art-COLCHA-0405000210,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBQB2VENICE,ACOLCHADO
,fantasia-Art:COLCHA,0405000220,,FAMIECBYB1ANDRES,Fantasía-Art-COLCHA-0405000220,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBYB1ANDRES,ACOLCHADO
,fantasia-Art:COLCHA,0405000230,,FAMIECBYB1LYA,Fantasía-Art-COLCHA-0405000230,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBYB1LYA,ACOLCHADO
,fantasia-Art:COLCHA,0405000240,,FAMIECBYB1MELINA,Fantasía-Art-COLCHA-0405000240,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBYB1MELINA,ACOLCHADO
,fantasia-Art:COLCHA,0405000250,,FAMIECBYB2JEANS,Fantasía-Art-COLCHA-0405000250,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBYB2JEANS,ACOLCHADO
,fantasia-Art:COLCHA,0405000260,,FAMIECBYB2LYA,Fantasía-Art-COLCHA-0405000260,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBYB2LYA,ACOLCHADO
,fantasia-Art:COLCHA,0405000270,,FAMIECBYB2VENICE,Fantasía-Art-COLCHA-0405000270,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA FANTASIA MICROLEEN ARGE<br />FANTASIA - MICROLEEN,COLCHA FANTASIA MICROLEEN ARGE,FAMIECBYB2VENICE,ACOLCHADO
,fantasia-Art:COLCHA,0405000010,,FANIPCPSRAUTOS,Fantasía-Art-COLCHA-0405000010,PIQUE,FANTASIA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA PIQUE FANTASIA INFANTIL<br />PIQUE - FANTASIA,COLCHA PIQUE FANTASIA INFANTIL,FANIPCPSRAUTOS,ACOLCHADO
,fantasia-Art:COLCHA,0405000020,,FANIPCPSRMIAU,Fantasía-Art-COLCHA-0405000020,PIQUE,FANTASIA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA PIQUE FANTASIA INFANTIL<br />PIQUE - FANTASIA,COLCHA PIQUE FANTASIA INFANTIL,FANIPCPSRMIAU,ACOLCHADO
,fantasia-Art:COLCHA,0405000030,,FANIPCPSRSAFARI,Fantasía-Art-COLCHA-0405000030,PIQUE,FANTASIA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:ACOLCHADO-COLCHA PIQUE FANTASIA INFANTIL<br />PIQUE - FANTASIA,COLCHA PIQUE FANTASIA INFANTIL,FANIPCPSRSAFARI,ACOLCHADO
,fantasia-Art:CORTINA,0403000250,,FCP02CT1RVER8362,Fantasía-Art-CORTINA-0403000250,C/PRESILLAS,BEIGE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:CORTINA-CORTINA C/PRESILLAS BEIGE<br />C/PRESILLAS - BEIGE,CORTINA C/PRESILLAS BEIGE,FCP02CT1RVER8362,CORTINA
,fantasia-Art:CORTINA,0403000180,,FCP01CT1RLON3497,Fantasía-Art-CORTINA-0403000180,C/PRESILLAS,BORDO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:CORTINA-CORTINA C/PRESILLAS BORDO<br />C/PRESILLAS - BORDO,CORTINA C/PRESILLAS BORDO,FCP01CT1RLON3497,CORTINA
,fantasia-Art:CORTINA,0403000190,,FCP01CT1RLON3498,Fantasía-Art-CORTINA-0403000190,FANTASIA,LONDRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:CORTINA-CORTINA FANTASIA LONDRES<br />FANTASIA - LONDRES,CORTINA FANTASIA LONDRES,FCP01CT1RLON3498,CORTINA
,fantasia-Art:CORTINA,0403000200,,FCP01CT1RLON6280,Fantasía-Art-CORTINA-0403000200,FANTASIA,LONDRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:CORTINA-CORTINA FANTASIA LONDRES<br />FANTASIA - LONDRES,CORTINA FANTASIA LONDRES,FCP01CT1RLON6280,CORTINA
,fantasia-Art:CORTINA,0403000220,,FCP01CT1RLON8356,Fantasía-Art-CORTINA-0403000220,FANTASIA,LONDRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:CORTINA-CORTINA FANTASIA LONDRES<br />FANTASIA - LONDRES,CORTINA FANTASIA LONDRES,FCP01CT1RLON8356,CORTINA
,fantasia-Art:CORTINA,0403000230,,FCP01CT1RLON8487,Fantasía-Art-CORTINA-0403000230,FANTASIA,LONDRES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:CORTINA-CORTINA FANTASIA LONDRES<br />FANTASIA - LONDRES,CORTINA FANTASIA LONDRES,FCP01CT1RLON8487,CORTINA
,fantasia-Art:CORTINA,0403000270,,FCP03CT1RPAN8362,Fantasía-Art-CORTINA-0403000270,FANTASIA,PANAMA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:CORTINA-CORTINA FANTASIA PANAMA<br />FANTASIA - PANAMA,CORTINA FANTASIA PANAMA,FCP03CT1RPAN8362,CORTINA
,fantasia-Art:CORTINA,0403000240,,FCP02CT1RVER3479,Fantasía-Art-CORTINA-0403000240,FANTASIA,VERSALLES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:CORTINA-CORTINA FANTASIA VERSALLES<br />FANTASIA - VERSALLES,CORTINA FANTASIA VERSALLES,FCP02CT1RVER3479,CORTINA
,fantasia-Art:CORTINA,0403000210,,FCP02CT1RVER8362,Fantasía-Art-CORTINA-0403000210,FANTASIA,VERSALLES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:CORTINA-CORTINA FANTASIA VERSALLES<br />FANTASIA - VERSALLES,CORTINA FANTASIA VERSALLES,FCP02CT1RVER8362,CORTINA
,fantasia-Art:CORTINA,0403000260,,FCP02CT1RVER9053,Fantasía-Art-CORTINA-0403000260,FANTASIA,VERSALLES,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:CORTINA-CORTINA FANTASIA VERSALLES<br />FANTASIA - VERSALLES,CORTINA FANTASIA VERSALLES,FCP02CT1RVER9053,CORTINA
,fantasia-Art:FUNDA,0412000060,,FAM15JFQRIN8B01,Fantasía-Art-FUNDA-0412000060,FANTASIA,PACK,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:FUNDA-FUNDA FANTASIA PACK X 2 UNIDAD<br />FANTASIA - PACK,FUNDA FANTASIA PACK X 2 UNIDAD,FAM15JFQRIN8B01,FUNDA
,fantasia-Art:FUNDA,0412000070,,PR15BJFQ10001,Fantasía-Art-FUNDA-0412000070,PRATA,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:FUNDA-FUNDA PRATA BLANCO 0001<br />PRATA - BLANCO,FUNDA PRATA BLANCO 0001,PR15BJFQ10001,FUNDA
,fantasia-Art:FUNDA,0412000090,,PR15BJFQ16547,Fantasía-Art-FUNDA-0412000090,PRATA,CELESTE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:FUNDA-FUNDA PRATA CELESTE 6547<br />PRATA - CELESTE,FUNDA PRATA CELESTE 6547,PR15BJFQ16547,FUNDA
,fantasia-Art:FUNDA,0412000080,,PR15BJFQ15231,Fantasía-Art-FUNDA-0412000080,PRATA,LILA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:FUNDA-FUNDA PRATA LILA 5231<br />PRATA - LILA,FUNDA PRATA LILA 5231,PR15BJFQ15231,FUNDA
,fantasia-Art:FUNDA,0412000100,,PR15BJFQ13484,Fantasía-Art-FUNDA-0412000100,PRATA,VIOLETA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:FUNDA-FUNDA PRATA VIOLETA 3484<br />PRATA - VIOLETA,FUNDA PRATA VIOLETA 3484,PR15BJFQ13484,FUNDA
,fantasia-Art:LENCOL,0401004120,,FAMICJDCM1AYDA,Fantasía-Art-LENCOL-0401004120,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-LENCOL FANTASIA MICROLEEN JDC<br />FANTASIA - MICROLEEN,LENCOL FANTASIA MICROLEEN JDC,FAMICJDCM1AYDA,SABANA
,fantasia-Art:LENCOL,0401004130,,FAMICJDCM1CECI,Fantasía-Art-LENCOL-0401004130,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-LENCOL FANTASIA MICROLEEN JDC<br />FANTASIA - MICROLEEN,LENCOL FANTASIA MICROLEEN JDC,FAMICJDCM1CECI,SABANA
,fantasia-Art:LENCOL,0401004140,,FAMICJDCM1PATRIC,Fantasía-Art-LENCOL-0401004140,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-LENCOL FANTASIA MICROLEEN JDC<br />FANTASIA - MICROLEEN,LENCOL FANTASIA MICROLEEN JDC,FAMICJDCM1PATRIC,SABANA
,fantasia-Art:LENCOL,0401004150,,FAMICJDCM1TIAGO,Fantasía-Art-LENCOL-0401004150,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-LENCOL FANTASIA MICROLEEN JDC<br />FANTASIA - MICROLEEN,LENCOL FANTASIA MICROLEEN JDC,FAMICJDCM1TIAGO,SABANA
,fantasia-Art:LENCOL,0401004160,,FAMICJDCM1YANK,Fantasía-Art-LENCOL-0401004160,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-LENCOL FANTASIA MICROLEEN JDC<br />FANTASIA - MICROLEEN,LENCOL FANTASIA MICROLEEN JDC,FAMICJDCM1YANK,SABANA
,fantasia-Art:LENCOL,0401004170,,FAMICJDCM1ZAIRE,Fantasía-Art-LENCOL-0401004170,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-LENCOL FANTASIA MICROLEEN JDC<br />FANTASIA - MICROLEEN,LENCOL FANTASIA MICROLEEN JDC,FAMICJDCM1ZAIRE,SABANA
,fantasia-Art:LENCOL,0401004180,,FAMICJDSM1AYDA,Fantasía-Art-LENCOL-0401004180,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-LENCOL FANTASIA MICROLEEN JDS<br />FANTASIA - MICROLEEN,LENCOL FANTASIA MICROLEEN JDS,FAMICJDSM1AYDA,SABANA
,fantasia-Art:LENCOL,0401004190,,FAMICJDSM1CECI,Fantasía-Art-LENCOL-0401004190,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-LENCOL FANTASIA MICROLEEN JDS<br />FANTASIA - MICROLEEN,LENCOL FANTASIA MICROLEEN JDS,FAMICJDSM1CECI,SABANA
,fantasia-Art:LENCOL,0401004200,,FAMICJDSM1PATRIC,Fantasía-Art-LENCOL-0401004200,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-LENCOL FANTASIA MICROLEEN JDS<br />FANTASIA - MICROLEEN,LENCOL FANTASIA MICROLEEN JDS,FAMICJDSM1PATRIC,SABANA
,fantasia-Art:LENCOL,0401004210,,FAMICJDSM1TIAGO,Fantasía-Art-LENCOL-0401004210,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-LENCOL FANTASIA MICROLEEN JDS<br />FANTASIA - MICROLEEN,LENCOL FANTASIA MICROLEEN JDS,FAMICJDSM1TIAGO,SABANA
,fantasia-Art:LENCOL,0401004220,,FAMICJDSM1YANK,Fantasía-Art-LENCOL-0401004220,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-LENCOL FANTASIA MICROLEEN JDS<br />FANTASIA - MICROLEEN,LENCOL FANTASIA MICROLEEN JDS,FAMICJDSM1YANK,SABANA
,fantasia-Art:LENCOL,0401004230,,FAMICJDSM1ZAIRE,Fantasía-Art-LENCOL-0401004230,FANTASIA,MICROLEEN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:SABANA-LENCOL FANTASIA MICROLEEN JDS<br />FANTASIA - MICROLEEN,LENCOL FANTASIA MICROLEEN JDS,FAMICJDSM1ZAIRE,SABANA
,fantasia-Art:MANTEL,0408000520,,FANMAR25R2APPET,Fantasía-Art-MANTEL-0408000520,"1,4",X,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,"Art:MANTEL-MANTEL 1,40 X 2,50 APPETIT<br />1,40 - X","MANTEL 1,40 X 2,50 APPETIT",FANMAR25R2APPET,MANTEL
