virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,peso,Description
3545,xymallas-Art:202XY,0305002640,,xymallas-Art-202XY-0305002640,T8,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:202XY<br />Short de baño de niños liso con bolsillos. ""CAIPIRIÑA JUNIOR""<br />
Talles: 2/4/6/8/10/12/14<br />
Colores: negro - coral - francia - verde",202XY T8,8.3,202XY T8
3545,xymallas-Art:202XY,0305002600,,xymallas-Art-202XY-0305002600,T12,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:202XY<br />Short de baño de niños liso con bolsillos. ""CAIPIRIÑA JUNIOR""<br />
Talles: 2/4/6/8/10/12/14<br />
Colores: negro - coral - francia - verde",202XY T12,12,202XY T12
3545,xymallas-Art:202XY,0305002430,,xymallas-Art-202XY-0305002430,T14,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:202XY<br />Short de baño de niños liso con bolsillos. ""CAIPIRIÑA JUNIOR""<br />
Talles: 2/4/6/8/10/12/14<br />
Colores: negro - coral - francia - verde",202XY T14,14,202XY T14
3545,xymallas-Art:202XY,0305002440,,xymallas-Art-202XY-0305002440,T16,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:202XY<br />Short de baño de niños liso con bolsillos. ""CAIPIRIÑA JUNIOR""<br />
Talles: 2/4/6/8/10/12/14<br />
Colores: negro - coral - francia - verde",202XY T16,16,202XY T16
3545,xymallas-Art:202XY,0305002990,,xymallas-Art-202XY-0305002990,SHORT,DE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:202XY<br />Short de baño de niños liso con bolsillos. ""CAIPIRIÑA JUNIOR""<br />
Talles: 2/4/6/8/10/12/14<br />
Colores: negro - coral - francia - verde",202XY SHORT DE BAÑO,1000,202XY SHORT DE BAÑO
5999,xymallas-Art:205XY,0510003230,,xymallas-Art-205XY-0510003230,T2,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:205XY<br />Short de baño de niños estampado con bolsillos. ""FISH""<br />
Talles: 2/4/6/8/10/12<br />
Colores: Único",205XY T2 SHORT,5,205XY T2 SHORT
5999,xymallas-Art:205XY,0305002670,,xymallas-Art-205XY-0305002670,T2,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:205XY<br />Short de baño de niños estampado con bolsillos. ""FISH""<br />
Talles: 2/4/6/8/10/12<br />
Colores: Único",205XY T2,5,205XY T2
5999,xymallas-Art:205XY,0305002680,,xymallas-Art-205XY-0305002680,T4,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:205XY<br />Short de baño de niños estampado con bolsillos. ""FISH""<br />
Talles: 2/4/6/8/10/12<br />
Colores: Único",205XY T4,7,205XY T4
5999,xymallas-Art:205XY,0305002690,,xymallas-Art-205XY-0305002690,T6,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:205XY<br />Short de baño de niños estampado con bolsillos. ""FISH""<br />
Talles: 2/4/6/8/10/12<br />
Colores: Único",205XY T6,8.1,205XY T6
5999,xymallas-Art:205XY,0305002700,,xymallas-Art-205XY-0305002700,T8,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:205XY<br />Short de baño de niños estampado con bolsillos. ""FISH""<br />
Talles: 2/4/6/8/10/12<br />
Colores: Único",205XY T8,8.3,205XY T8
5999,xymallas-Art:205XY,0305002650,,xymallas-Art-205XY-0305002650,T10,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:205XY<br />Short de baño de niños estampado con bolsillos. ""FISH""<br />
Talles: 2/4/6/8/10/12<br />
Colores: Único",205XY T10,10,205XY T10
5999,xymallas-Art:205XY,0305002660,,xymallas-Art-205XY-0305002660,T12,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:205XY<br />Short de baño de niños estampado con bolsillos. ""FISH""<br />
Talles: 2/4/6/8/10/12<br />
Colores: Único",205XY T12,12,205XY T12
8406,xymallas-Art:401XY,0510003300,,xymallas-Art-401XY-0510003300,T2,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:401XY<br />Liso. con bolsillos y suspensor al tono.THE RAMONES<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Azul - Verde - Amarillo - Negro",401XY T2 SHORT,5,401XY T2 SHORT
8406,xymallas-Art:401XY,0510003310,,xymallas-Art-401XY-0510003310,T4,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:401XY<br />Liso. con bolsillos y suspensor al tono.THE RAMONES<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Azul - Verde - Amarillo - Negro",401XY T4 SHORT,7,401XY T4 SHORT
8406,xymallas-Art:401XY,0510003320,,xymallas-Art-401XY-0510003320,T6,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:401XY<br />Liso. con bolsillos y suspensor al tono.THE RAMONES<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Azul - Verde - Amarillo - Negro",401XY T6 SHORT,8.1,401XY T6 SHORT
8406,xymallas-Art:401XY,0510003330,,xymallas-Art-401XY-0510003330,T8,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:401XY<br />Liso. con bolsillos y suspensor al tono.THE RAMONES<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Azul - Verde - Amarillo - Negro",401XY T8 SHORT,8.3,401XY T8 SHORT
8406,xymallas-Art:401XY,0510003270,,xymallas-Art-401XY-0510003270,T10,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:401XY<br />Liso. con bolsillos y suspensor al tono.THE RAMONES<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Azul - Verde - Amarillo - Negro",401XY T10 SHORT,10,401XY T10 SHORT
8406,xymallas-Art:401XY,0510003280,,xymallas-Art-401XY-0510003280,T12,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:401XY<br />Liso. con bolsillos y suspensor al tono.THE RAMONES<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Azul - Verde - Amarillo - Negro",401XY T12 SHORT,12,401XY T12 SHORT
8406,xymallas-Art:401XY,0510003290,,xymallas-Art-401XY-0510003290,T14,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:401XY<br />Liso. con bolsillos y suspensor al tono.THE RAMONES<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Azul - Verde - Amarillo - Negro",401XY T14 SHORT,14,401XY T14 SHORT
8407,xymallas-Art:402XY,0510003370,,xymallas-Art-402XY-0510003370,T2,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:402XY<br />Estampado. con bolsillos y suspensor al tono.THE DOORS<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Único",402XY T2 SHORT,5,402XY T2 SHORT
8407,xymallas-Art:402XY,0510003380,,xymallas-Art-402XY-0510003380,T4,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:402XY<br />Estampado. con bolsillos y suspensor al tono.THE DOORS<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Único",402XY T4 SHORT,7,402XY T4 SHORT
8407,xymallas-Art:402XY,0510003390,,xymallas-Art-402XY-0510003390,T6,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:402XY<br />Estampado. con bolsillos y suspensor al tono.THE DOORS<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Único",402XY T6 SHORT,8.1,402XY T6 SHORT
8407,xymallas-Art:402XY,0510003400,,xymallas-Art-402XY-0510003400,T8,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:402XY<br />Estampado. con bolsillos y suspensor al tono.THE DOORS<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Único",402XY T8 SHORT,8.3,402XY T8 SHORT
8407,xymallas-Art:402XY,0510003340,,xymallas-Art-402XY-0510003340,T10,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:402XY<br />Estampado. con bolsillos y suspensor al tono.THE DOORS<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Único",402XY T10 SHORT,10,402XY T10 SHORT
8407,xymallas-Art:402XY,0510003350,,xymallas-Art-402XY-0510003350,T12,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:402XY<br />Estampado. con bolsillos y suspensor al tono.THE DOORS<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Único",402XY T12 SHORT,12,402XY T12 SHORT
8407,xymallas-Art:402XY,0510003360,,xymallas-Art-402XY-0510003360,T14,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:402XY<br />Estampado. con bolsillos y suspensor al tono.THE DOORS<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Único",402XY T14 SHORT,14,402XY T14 SHORT
8408,xymallas-Art:403XY,0510003440,,xymallas-Art-403XY-0510003440,T2,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:403XY<br />Estampado. con bolsillos y suspensor al tono.KISS<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Único",403XY T2 SHORT,5,403XY T2 SHORT
8408,xymallas-Art:403XY,0510003450,,xymallas-Art-403XY-0510003450,T4,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:403XY<br />Estampado. con bolsillos y suspensor al tono.KISS<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Único",403XY T4 SHORT,7,403XY T4 SHORT
8408,xymallas-Art:403XY,0510003460,,xymallas-Art-403XY-0510003460,T6,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:403XY<br />Estampado. con bolsillos y suspensor al tono.KISS<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Único",403XY T6 SHORT,8.1,403XY T6 SHORT
8408,xymallas-Art:403XY,0510003470,,xymallas-Art-403XY-0510003470,T8,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:403XY<br />Estampado. con bolsillos y suspensor al tono.KISS<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Único",403XY T8 SHORT,8.3,403XY T8 SHORT
8408,xymallas-Art:403XY,0510003410,,xymallas-Art-403XY-0510003410,T10,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:403XY<br />Estampado. con bolsillos y suspensor al tono.KISS<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Único",403XY T10 SHORT,10,403XY T10 SHORT
8408,xymallas-Art:403XY,0510003420,,xymallas-Art-403XY-0510003420,T12,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:403XY<br />Estampado. con bolsillos y suspensor al tono.KISS<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Único",403XY T12 SHORT,12,403XY T12 SHORT
8408,xymallas-Art:403XY,0510003430,,xymallas-Art-403XY-0510003430,T14,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:403XY<br />Estampado. con bolsillos y suspensor al tono.KISS<br />
Talles: 2 - 4 - 6 - 8 - 10 - 12 - 14<br />
Colores: Único",403XY T14 SHORT,14,403XY T14 SHORT
8409,xymallas-Art:404XY,0510003510,,xymallas-Art-404XY-0510003510,T2,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:404XY<br />Estampado. con bolsillos y suspensor al tono. BOB MARLEY AND THE WAILERS<br />
Talles: 2  - 4 -  6 -  8 - 10 - 12  - 14<br />
Colores: Único",404XY T2 SHORT,5,404XY T2 SHORT
8409,xymallas-Art:404XY,0510003520,,xymallas-Art-404XY-0510003520,T4,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:404XY<br />Estampado. con bolsillos y suspensor al tono. BOB MARLEY AND THE WAILERS<br />
Talles: 2  - 4 -  6 -  8 - 10 - 12  - 14<br />
Colores: Único",404XY T4 SHORT,7,404XY T4 SHORT
8409,xymallas-Art:404XY,0510003530,,xymallas-Art-404XY-0510003530,T6,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:404XY<br />Estampado. con bolsillos y suspensor al tono. BOB MARLEY AND THE WAILERS<br />
Talles: 2  - 4 -  6 -  8 - 10 - 12  - 14<br />
Colores: Único",404XY T6 SHORT,8.1,404XY T6 SHORT
8409,xymallas-Art:404XY,0510003540,,xymallas-Art-404XY-0510003540,T8,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:404XY<br />Estampado. con bolsillos y suspensor al tono. BOB MARLEY AND THE WAILERS<br />
Talles: 2  - 4 -  6 -  8 - 10 - 12  - 14<br />
Colores: Único",404XY T8 SHORT,8.3,404XY T8 SHORT
8409,xymallas-Art:404XY,0510003480,,xymallas-Art-404XY-0510003480,T10,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:404XY<br />Estampado. con bolsillos y suspensor al tono. BOB MARLEY AND THE WAILERS<br />
Talles: 2  - 4 -  6 -  8 - 10 - 12  - 14<br />
Colores: Único",404XY T10 SHORT,10,404XY T10 SHORT
8409,xymallas-Art:404XY,0510003490,,xymallas-Art-404XY-0510003490,T12,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:404XY<br />Estampado. con bolsillos y suspensor al tono. BOB MARLEY AND THE WAILERS<br />
Talles: 2  - 4 -  6 -  8 - 10 - 12  - 14<br />
Colores: Único",404XY T12 SHORT,12,404XY T12 SHORT
8409,xymallas-Art:404XY,0510003500,,xymallas-Art-404XY-0510003500,T14,SHORT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas," xymallas-Art:404XY<br />Estampado. con bolsillos y suspensor al tono. BOB MARLEY AND THE WAILERS<br />
Talles: 2  - 4 -  6 -  8 - 10 - 12  - 14<br />
Colores: Único",404XY T14 SHORT,14,404XY T14 SHORT
3583,xymallas-Art:501XY,0305002930,,xymallas-Art-501XY-0305002930,TS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:501XY<br />Short de baño de hombre liso con bolsillos<br />
Talles: S/M/L/XL/XXL<br />
Colores: negro -  coral - francia - verde",501XY TS,100,501XY TS
3583,xymallas-Art:501XY,0305003560,,xymallas-Art-501XY-0305003560,TS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:501XY<br />Short de baño de hombre liso con bolsillos<br />
Talles: S/M/L/XL/XXL<br />
Colores: negro -  coral - francia - verde",501XY TS,100,501XY TS
3583,xymallas-Art:501XY,0305002940,,xymallas-Art-501XY-0305002940,TM,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:501XY<br />Short de baño de hombre liso con bolsillos<br />
Talles: S/M/L/XL/XXL<br />
Colores: negro -  coral - francia - verde",501XY TM,105,501XY TM
3583,xymallas-Art:501XY,0305002950,,xymallas-Art-501XY-0305002950,TL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:501XY<br />Short de baño de hombre liso con bolsillos<br />
Talles: S/M/L/XL/XXL<br />
Colores: negro -  coral - francia - verde",501XY TL,110,501XY TL
3583,xymallas-Art:501XY,0305002960,,xymallas-Art-501XY-0305002960,TXL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:501XY<br />Short de baño de hombre liso con bolsillos<br />
Talles: S/M/L/XL/XXL<br />
Colores: negro -  coral - francia - verde",501XY TXL,115,501XY TXL
3583,xymallas-Art:501XY,0305002970,,xymallas-Art-501XY-0305002970,TXXL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:501XY<br />Short de baño de hombre liso con bolsillos<br />
Talles: S/M/L/XL/XXL<br />
Colores: negro -  coral - francia - verde",501XY TXXL,120,501XY TXXL
3583,xymallas-Art:501XY,0305003000,,xymallas-Art-501XY-0305003000,SHORT,DE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:501XY<br />Short de baño de hombre liso con bolsillos<br />
Talles: S/M/L/XL/XXL<br />
Colores: negro -  coral - francia - verde",501XY SHORT DE BAÑO,1000,501XY SHORT DE BAÑO
3584,xymallas-Art:550XY,0305002450,,xymallas-Art-550XY-0305002450,TS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Mallas/XY mallas,"SHORT xymallas-Art:550XY<br />Short de baño de hombre corto con forma en ruedo con cintura regulable y bolsillos laterales. Suspensor al tono.
 50D 100% Poliester.<br>
Talles: S/M/L/XL/XXL<br>
Colores: negro - azul marino - bordo - azul aereo - naranja - celeste",550XY TS,100,550XY TS
