virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,peso,Description
,MAREY-Art:1000MA,0101159180,,MAREY-Art-1000MA-0101159180,T14,NEGRO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1000MA<br />T14 - NEGRO","1000MA T14 NEGRO",14,"1000MA T14 NEGRO"
,MAREY-Art:1000MA,0102008890,,MAREY-Art-1000MA-0102008890,T16,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CORPIÑO MAREY-Art:1000MA<br />T16 - BLANCO","1000MA T16 BLANCO",16,"1000MA T16 BLANCO"
,MAREY-Art:1000MA,0102008900,,MAREY-Art-1000MA-0102008900,T16,HUESO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CORPIÑO MAREY-Art:1000MA<br />T16 - HUESO","1000MA T16 HUESO",16,"1000MA T16 HUESO"
,MAREY-Art:1000MA,0101159200,,MAREY-Art-1000MA-0101159200,T16,NEGRO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1000MA<br />T16 - NEGRO","1000MA T16 NEGRO",16,"1000MA T16 NEGRO"
,MAREY-Art:1000MA,0102008910,,MAREY-Art-1000MA-0102008910,T18,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CORPIÑO MAREY-Art:1000MA<br />T18 - BLANCO","1000MA T18 BLANCO",18,"1000MA T18 BLANCO"
,MAREY-Art:1000MA,0102008920,,MAREY-Art-1000MA-0102008920,T18,HUESO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CORPIÑO MAREY-Art:1000MA<br />T18 - HUESO","1000MA T18 HUESO",18,"1000MA T18 HUESO"
,MAREY-Art:1000MA,0101159190,,MAREY-Art-1000MA-0101159190,T18,NEGRO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1000MA<br />T18 - NEGRO","1000MA T18 NEGRO",18,"1000MA T18 NEGRO"
,MAREY-Art:1000MA,0101077960,,MAREY-Art-1000MA-0101077960,CONJ,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1000MA<br />CONJ - VARIOS","1000MA CONJ",1000,"1000MA CONJ"
,MAREY-Art:1001MA,0101082580,,MAREY-Art-1001MA-0101082580,T8,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1001MA<br />T8 - BLANCO","1001MA T8 BLANCO",8.3,"1001MA T8 BLANCO"
,MAREY-Art:1001MA,0101082590,,MAREY-Art-1001MA-0101082590,T8,HUESO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1001MA<br />T8 - HUESO","1001MA T8 HUESO",8.3,"1001MA T8 HUESO"
,MAREY-Art:1001MA,0101082600,,MAREY-Art-1001MA-0101082600,T10,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1001MA<br />T10 - BLANCO","1001MA T10 BLANCO",10,"1001MA T10 BLANCO"
,MAREY-Art:1001MA,0101082610,,MAREY-Art-1001MA-0101082610,T10,HUESO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1001MA<br />T10 - HUESO","1001MA T10 HUESO",10,"1001MA T10 HUESO"
,MAREY-Art:1001MA,0101159590,,MAREY-Art-1001MA-0101159590,T10,NEGRO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1001MA<br />T10 - NEGRO","1001MA T10 NEGRO",10,"1001MA T10 NEGRO"
,MAREY-Art:1001MA,0101082620,,MAREY-Art-1001MA-0101082620,T12,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1001MA<br />T12 - BLANCO","1001MA T12 BLANCO",12,"1001MA T12 BLANCO"
,MAREY-Art:1001MA,0101082630,,MAREY-Art-1001MA-0101082630,T12,HUESO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1001MA<br />T12 - HUESO","1001MA T12 HUESO",12,"1001MA T12 HUESO"
,MAREY-Art:1001MA,0101159600,,MAREY-Art-1001MA-0101159600,T12,NEGRO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1001MA<br />T12 - NEGRO","1001MA T12 NEGRO",12,"1001MA T12 NEGRO"
,MAREY-Art:1001MA,0101082640,,MAREY-Art-1001MA-0101082640,T14,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1001MA<br />T14 - BLANCO","1001MA T14 BLANCO",14,"1001MA T14 BLANCO"
,MAREY-Art:1001MA,0101082650,,MAREY-Art-1001MA-0101082650,T14,HUESO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1001MA<br />T14 - HUESO","1001MA T14 HUESO",14,"1001MA T14 HUESO"
,MAREY-Art:1001MA,0101159570,,MAREY-Art-1001MA-0101159570,T14,NEGRO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1001MA<br />T14 - NEGRO","1001MA T14 NEGRO",14,"1001MA T14 NEGRO"
,MAREY-Art:1001MA,0101082660,,MAREY-Art-1001MA-0101082660,T16,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1001MA<br />T16 - BLANCO","1001MA T16 BLANCO",16,"1001MA T16 BLANCO"
,MAREY-Art:1001MA,0101082670,,MAREY-Art-1001MA-0101082670,T16,HUESO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1001MA<br />T16 - HUESO","1001MA T16 HUESO",16,"1001MA T16 HUESO"
,MAREY-Art:1001MA,0101159610,,MAREY-Art-1001MA-0101159610,T16,NEGRO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1001MA<br />T16 - NEGRO","1001MA T16 NEGRO",16,"1001MA T16 NEGRO"
,MAREY-Art:1001MA,0101082680,,MAREY-Art-1001MA-0101082680,T18,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1001MA<br />T18 - BLANCO","1001MA T18 BLANCO",18,"1001MA T18 BLANCO"
,MAREY-Art:1001MA,0101082690,,MAREY-Art-1001MA-0101082690,T18,HUESO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1001MA<br />T18 - HUESO","1001MA T18 HUESO",18,"1001MA T18 HUESO"
,MAREY-Art:1001MA,0101159580,,MAREY-Art-1001MA-0101159580,T18,NEGRO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1001MA<br />T18 - NEGRO","1001MA T18 NEGRO",18,"1001MA T18 NEGRO"
,MAREY-Art:1001MA,0101077970,,MAREY-Art-1001MA-0101077970,CONJ,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1001MA<br />CONJ - VARIOS","1001MA CONJ",1000,"1001MA CONJ"
,MAREY-Art:1002MA,0101077980,,MAREY-Art-1002MA-0101077980,CONJ,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1002MA<br />CONJ - VARIOS","1002MA CONJ",1000,"1002MA CONJ"
,MAREY-Art:1003MA,0101082710,,MAREY-Art-1003MA-0101082710,T8,LILA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1003MA<br />T8 - LILA","1003MA T8 LILA",8.3,"1003MA T8 LILA"
,MAREY-Art:1003MA,0101082700,,MAREY-Art-1003MA-0101082700,T8,ROSA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1003MA<br />T8 - ROSA","1003MA T8 ROSA",8.3,"1003MA T8 ROSA"
,MAREY-Art:1003MA,0101082730,,MAREY-Art-1003MA-0101082730,T10,LILA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1003MA<br />T10 - LILA","1003MA T10 LILA",10,"1003MA T10 LILA"
,MAREY-Art:1003MA,0101082720,,MAREY-Art-1003MA-0101082720,T10,ROSA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1003MA<br />T10 - ROSA","1003MA T10 ROSA",10,"1003MA T10 ROSA"
,MAREY-Art:1003MA,0101082750,,MAREY-Art-1003MA-0101082750,T12,LILA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1003MA<br />T12 - LILA","1003MA T12 LILA",12,"1003MA T12 LILA"
,MAREY-Art:1003MA,0101082740,,MAREY-Art-1003MA-0101082740,T12,ROSA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1003MA<br />T12 - ROSA","1003MA T12 ROSA",12,"1003MA T12 ROSA"
,MAREY-Art:1003MA,0101082770,,MAREY-Art-1003MA-0101082770,T14,LILA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1003MA<br />T14 - LILA","1003MA T14 LILA",14,"1003MA T14 LILA"
,MAREY-Art:1003MA,0101082760,,MAREY-Art-1003MA-0101082760,T14,ROSA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1003MA<br />T14 - ROSA","1003MA T14 ROSA",14,"1003MA T14 ROSA"
,MAREY-Art:1003MA,0101082790,,MAREY-Art-1003MA-0101082790,T16,LILA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1003MA<br />T16 - LILA","1003MA T16 LILA",16,"1003MA T16 LILA"
,MAREY-Art:1003MA,0101082780,,MAREY-Art-1003MA-0101082780,T16,ROSA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1003MA<br />T16 - ROSA","1003MA T16 ROSA",16,"1003MA T16 ROSA"
,MAREY-Art:1003MA,0101082810,,MAREY-Art-1003MA-0101082810,T18,LILA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1003MA<br />T18 - LILA","1003MA T18 LILA",18,"1003MA T18 LILA"
,MAREY-Art:1003MA,0101082800,,MAREY-Art-1003MA-0101082800,T18,ROSA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1003MA<br />T18 - ROSA","1003MA T18 ROSA",18,"1003MA T18 ROSA"
,MAREY-Art:1003MA,0101077990,,MAREY-Art-1003MA-0101077990,CONJ,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:1003MA<br />CONJ - VARIOS","1003MA CONJ",1000,"1003MA CONJ"
,MAREY-Art:19MA,0112005600,,MAREY-Art-19MA-0112005600,VEDETINA,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:19MA<br />VEDETINA - VARIOS","19MA VEDETINA",1000,"19MA VEDETINA"
,MAREY-Art:26MA,0112005610,,MAREY-Art-26MA-0112005610,BOXERS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:26MA<br />BOXERS - VARIOS","26MA BOXERS",1000,"26MA BOXERS"
,MAREY-Art:27MA,0112005760,,MAREY-Art-27MA-0112005760,T4,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:27MA<br />T4 - VARIOS","27MA T4 VARIOS",7,"27MA T4 VARIOS"
,MAREY-Art:27MA,0112005770,,MAREY-Art-27MA-0112005770,T6,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:27MA<br />T6 - VARIOS","27MA T6 VARIOS",8.1,"27MA T6 VARIOS"
,MAREY-Art:27MA,0112005780,,MAREY-Art-27MA-0112005780,T8,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:27MA<br />T8 - VARIOS","27MA T8 VARIOS",8.3,"27MA T8 VARIOS"
,MAREY-Art:27MA,0112005790,,MAREY-Art-27MA-0112005790,T10,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:27MA<br />T10 - VARIOS","27MA T10 VARIOS",10,"27MA T10 VARIOS"
,MAREY-Art:27MA,0112005800,,MAREY-Art-27MA-0112005800,T12,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:27MA<br />T12 - VARIOS","27MA T12 VARIOS",12,"27MA T12 VARIOS"
,MAREY-Art:27MA,0112005810,,MAREY-Art-27MA-0112005810,T14,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:27MA<br />T14 - VARIOS","27MA T14 VARIOS",14,"27MA T14 VARIOS"
,MAREY-Art:27MA,0112005820,,MAREY-Art-27MA-0112005820,T16,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:27MA<br />T16 - VARIOS","27MA T16 VARIOS",16,"27MA T16 VARIOS"
,MAREY-Art:27MA,0112005830,,MAREY-Art-27MA-0112005830,T18,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:27MA<br />T18 - VARIOS","27MA T18 VARIOS",18,"27MA T18 VARIOS"
,MAREY-Art:27MA,0112005620,,MAREY-Art-27MA-0112005620,CULOTTE,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:27MA<br />CULOTTE - VARIOS","27MA CULOTTE",1000,"27MA CULOTTE"
,MAREY-Art:28MA,0112005630,,MAREY-Art-28MA-0112005630,CULOTTE,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:28MA<br />CULOTTE - VARIOS","28MA CULOTTE",1000,"28MA CULOTTE"
,MAREY-Art:29MA,0112005840,,MAREY-Art-29MA-0112005840,T4,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:29MA<br />T4 - VARIOS","29MA T4 VARIOS",7,"29MA T4 VARIOS"
,MAREY-Art:29MA,0112005850,,MAREY-Art-29MA-0112005850,T6,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:29MA<br />T6 - VARIOS","29MA T6 VARIOS",8.1,"29MA T6 VARIOS"
,MAREY-Art:29MA,0112005860,,MAREY-Art-29MA-0112005860,T8,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:29MA<br />T8 - VARIOS","29MA T8 VARIOS",8.3,"29MA T8 VARIOS"
,MAREY-Art:29MA,0112005870,,MAREY-Art-29MA-0112005870,T10,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:29MA<br />T10 - VARIOS","29MA T10 VARIOS",10,"29MA T10 VARIOS"
,MAREY-Art:29MA,0112005880,,MAREY-Art-29MA-0112005880,T12,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:29MA<br />T12 - VARIOS","29MA T12 VARIOS",12,"29MA T12 VARIOS"
,MAREY-Art:29MA,0112005890,,MAREY-Art-29MA-0112005890,T14,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:29MA<br />T14 - VARIOS","29MA T14 VARIOS",14,"29MA T14 VARIOS"
,MAREY-Art:29MA,0112005900,,MAREY-Art-29MA-0112005900,T16,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:29MA<br />T16 - VARIOS","29MA T16 VARIOS",16,"29MA T16 VARIOS"
,MAREY-Art:29MA,0112005910,,MAREY-Art-29MA-0112005910,T18,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:29MA<br />T18 - VARIOS","29MA T18 VARIOS",18,"29MA T18 VARIOS"
,MAREY-Art:29MA,0112005640,,MAREY-Art-29MA-0112005640,CULOTTE,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","PACK MAREY-Art:29MA<br />CULOTTE - VARIOS","29MA CULOTTE",1000,"29MA CULOTTE"
,MAREY-Art:3000MA,0101082820,,MAREY-Art-3000MA-0101082820,T70,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:3000MA<br />T70 - BLANCO","3000MA T70 BLANCO",1,"3000MA T70 BLANCO"
,MAREY-Art:3000MA,0101082830,,MAREY-Art-3000MA-0101082830,T70,HUESO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Mujer/Marey","CONJUNTO MAREY-Art:3000MA<br />T70 - HUESO","3000MA T70 HUESO",1,"3000MA T70 HUESO"
