virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,peso
2653,XY-ROPAS-Art:4110XY,0303012100,,XY-ROPAS-Art-4110XY-0303012100,TXL,MANGA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","REMERA XY-ROPAS-Art:4110XY<br />Camiseta algodón con lycra® liso super soft. corte anatómico con exclusivo sistema de aireación lateral. Manga corta. cuello en V.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS | VERDE | AZUL",5
2655,XY-ROPAS-Art:4200XY,0319002340,,XY-ROPAS-Art-4200XY-0319002340,TS,MANGA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:4200XY<br />Camiseta 100% algodón. Manga larga cuello redondo.<br />
Talles: S | M | L | XL<br />
Colores: NEGRO| BLANCO | VERDE",2
2655,XY-ROPAS-Art:4200XY,0319002350,,XY-ROPAS-Art-4200XY-0319002350,TM,MANGA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:4200XY<br />Camiseta 100% algodón. Manga larga cuello redondo.<br />
Talles: S | M | L | XL<br />
Colores: NEGRO| BLANCO | VERDE",3
2655,XY-ROPAS-Art:4200XY,0319002360,,XY-ROPAS-Art-4200XY-0319002360,TL,MANGA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:4200XY<br />Camiseta 100% algodón. Manga larga cuello redondo.<br />
Talles: S | M | L | XL<br />
Colores: NEGRO| BLANCO | VERDE",4
2655,XY-ROPAS-Art:4200XY,0319002370,,XY-ROPAS-Art-4200XY-0319002370,TXL,MANGA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:4200XY<br />Camiseta 100% algodón. Manga larga cuello redondo.<br />
Talles: S | M | L | XL<br />
Colores: NEGRO| BLANCO | VERDE",5
2652,XY-ROPAS-Art:6000XY,0319002380,,XY-ROPAS-Art-6000XY-0319002380,TS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:6000XY<br />Camiseta térmica microfibra con lycra®. anatómica. Manga larga. cuello media polera. logo reflectivo. ideal bajas temperaturas o practica de deportes.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS",2
2652,XY-ROPAS-Art:6000XY,0319002390,,XY-ROPAS-Art-6000XY-0319002390,TM,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:6000XY<br />Camiseta térmica microfibra con lycra®. anatómica. Manga larga. cuello media polera. logo reflectivo. ideal bajas temperaturas o practica de deportes.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS",3
2652,XY-ROPAS-Art:6000XY,0319002400,,XY-ROPAS-Art-6000XY-0319002400,TL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:6000XY<br />Camiseta térmica microfibra con lycra®. anatómica. Manga larga. cuello media polera. logo reflectivo. ideal bajas temperaturas o practica de deportes.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS",4
2652,XY-ROPAS-Art:6000XY,0319002410,,XY-ROPAS-Art-6000XY-0319002410,TXL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:6000XY<br />Camiseta térmica microfibra con lycra®. anatómica. Manga larga. cuello media polera. logo reflectivo. ideal bajas temperaturas o practica de deportes.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS",5
2652,XY-ROPAS-Art:6000XY,0319002420,,XY-ROPAS-Art-6000XY-0319002420,TXXL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:6000XY<br />Camiseta térmica microfibra con lycra®. anatómica. Manga larga. cuello media polera. logo reflectivo. ideal bajas temperaturas o practica de deportes.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS",6
7256,XY-ROPAS-Art:6050XY,0319002430,,XY-ROPAS-Art-6050XY-0319002430,CAMISETA,TERM,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:6050XY<br />Camiseta térmica manga larga niños<br />
Talles: 4 |6 | 8 | 10 | 12 | 14<br />
Colores: BLANCO | NEGRO | GRIS",6
7256,XY-ROPAS-Art:6050XY,0319002440,,XY-ROPAS-Art-6050XY-0319002440,CAMISETA,TERM,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:6050XY<br />Camiseta térmica manga larga niños<br />
Talles: 4 |6 | 8 | 10 | 12 | 14<br />
Colores: BLANCO | NEGRO | GRIS",6
7256,XY-ROPAS-Art:6050XY,0319003470,,XY-ROPAS-Art-6050XY-0319003470,T6,CAMISETA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:6050XY<br />Camiseta térmica manga larga niños<br />
Talles: 4 |6 | 8 | 10 | 12 | 14<br />
Colores: BLANCO | NEGRO | GRIS",7
7256,XY-ROPAS-Art:6050XY,0319003480,,XY-ROPAS-Art-6050XY-0319003480,T8,CAMISETA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:6050XY<br />Camiseta térmica manga larga niños<br />
Talles: 4 |6 | 8 | 10 | 12 | 14<br />
Colores: BLANCO | NEGRO | GRIS",9
7256,XY-ROPAS-Art:6050XY,0319003410,,XY-ROPAS-Art-6050XY-0319003410,T12,CAMISETA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:6050XY<br />Camiseta térmica manga larga niños<br />
Talles: 4 |6 | 8 | 10 | 12 | 14<br />
Colores: BLANCO | NEGRO | GRIS",12
7256,XY-ROPAS-Art:6050XY,0319003420,,XY-ROPAS-Art-6050XY-0319003420,T14,CAMISETA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:6050XY<br />Camiseta térmica manga larga niños<br />
Talles: 4 |6 | 8 | 10 | 12 | 14<br />
Colores: BLANCO | NEGRO | GRIS",14
4992,XY-ROPAS-Art:6100XY,0319003430,,XY-ROPAS-Art-6100XY-0319003430,S,CAMISETA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:6100XY<br />Camiseta térmica microfibra con lycra®. anatómica. Manga corta. ideal bajas temperaturas o practica de deportes.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS  | AZUL",2
4992,XY-ROPAS-Art:6100XY,0303012110,,XY-ROPAS-Art-6100XY-0303012110,TS,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","REMERA XY-ROPAS-Art:6100XY<br />Camiseta térmica microfibra con lycra®. anatómica. Manga corta. ideal bajas temperaturas o practica de deportes.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS  | AZUL",2
4992,XY-ROPAS-Art:6100XY,0319003440,,XY-ROPAS-Art-6100XY-0319003440,M,CAMISETA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:6100XY<br />Camiseta térmica microfibra con lycra®. anatómica. Manga corta. ideal bajas temperaturas o practica de deportes.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS  | AZUL",3
4992,XY-ROPAS-Art:6100XY,0303012120,,XY-ROPAS-Art-6100XY-0303012120,TM,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","REMERA XY-ROPAS-Art:6100XY<br />Camiseta térmica microfibra con lycra®. anatómica. Manga corta. ideal bajas temperaturas o practica de deportes.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS  | AZUL",3
4992,XY-ROPAS-Art:6100XY,0319003450,,XY-ROPAS-Art-6100XY-0319003450,L,CAMISETA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:6100XY<br />Camiseta térmica microfibra con lycra®. anatómica. Manga corta. ideal bajas temperaturas o practica de deportes.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS  | AZUL",4
4992,XY-ROPAS-Art:6100XY,0303012130,,XY-ROPAS-Art-6100XY-0303012130,TL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","REMERA XY-ROPAS-Art:6100XY<br />Camiseta térmica microfibra con lycra®. anatómica. Manga corta. ideal bajas temperaturas o practica de deportes.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS  | AZUL",4
4992,XY-ROPAS-Art:6100XY,0319003460,,XY-ROPAS-Art-6100XY-0319003460,XL,CAMISETA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:6100XY<br />Camiseta térmica microfibra con lycra®. anatómica. Manga corta. ideal bajas temperaturas o practica de deportes.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS  | AZUL",5
4992,XY-ROPAS-Art:6100XY,0303012140,,XY-ROPAS-Art-6100XY-0303012140,TXL,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","REMERA XY-ROPAS-Art:6100XY<br />Camiseta térmica microfibra con lycra®. anatómica. Manga corta. ideal bajas temperaturas o practica de deportes.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS  | AZUL",5
4992,XY-ROPAS-Art:6100XY,0319002450,,XY-ROPAS-Art-6100XY-0319002450,CAMISETA,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","CAMISETA XY-ROPAS-Art:6100XY<br />Camiseta térmica microfibra con lycra®. anatómica. Manga corta. ideal bajas temperaturas o practica de deportes.<br />
Talles: S | M | L | XL<br />
Colores: BLANCO | NEGRO | GRIS  | AZUL",6
,XY-ROPAS-Art:8000XY,0602033600,,XY-ROPAS-Art-8000XY-0602033600,UNICO,VARIOS,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PIJAMA XY-ROPAS-Art:8000XY<br />UNICO - VARIOS",6
5667,XY-ROPAS-Art:8020XY,0307001640,,XY-ROPAS-Art-8020XY-0307001640,TS,BABUCHA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","BABUCHA XY-ROPAS-Art:8020XY<br />Pantalón pijama<br />
Talles: S | M | L | XL| XXL<br />
Colores: AZUL - GRIS",2
5667,XY-ROPAS-Art:8020XY,0307001630,,XY-ROPAS-Art-8020XY-0307001630,TM,BABUCHA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","BABUCHA XY-ROPAS-Art:8020XY<br />Pantalón pijama<br />
Talles: S | M | L | XL| XXL<br />
Colores: AZUL - GRIS",3
5667,XY-ROPAS-Art:8020XY,0307001660,,XY-ROPAS-Art-8020XY-0307001660,TM,BABUCHA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","BABUCHA XY-ROPAS-Art:8020XY<br />Pantalón pijama<br />
Talles: S | M | L | XL| XXL<br />
Colores: AZUL - GRIS",3
5667,XY-ROPAS-Art:8020XY,0307001620,,XY-ROPAS-Art-8020XY-0307001620,TL,BABUCHA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","BABUCHA XY-ROPAS-Art:8020XY<br />Pantalón pijama<br />
Talles: S | M | L | XL| XXL<br />
Colores: AZUL - GRIS",4
5667,XY-ROPAS-Art:8020XY,0307001670,,XY-ROPAS-Art-8020XY-0307001670,TL,BABUCHA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","BABUCHA XY-ROPAS-Art:8020XY<br />Pantalón pijama<br />
Talles: S | M | L | XL| XXL<br />
Colores: AZUL - GRIS",4
5667,XY-ROPAS-Art:8020XY,0307001650,,XY-ROPAS-Art-8020XY-0307001650,TXL,BABUCHA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","BABUCHA XY-ROPAS-Art:8020XY<br />Pantalón pijama<br />
Talles: S | M | L | XL| XXL<br />
Colores: AZUL - GRIS",5
5667,XY-ROPAS-Art:8020XY,0307001680,,XY-ROPAS-Art-8020XY-0307001680,TXL,BABUCHA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","BABUCHA XY-ROPAS-Art:8020XY<br />Pantalón pijama<br />
Talles: S | M | L | XL| XXL<br />
Colores: AZUL - GRIS",5
5667,XY-ROPAS-Art:8020XY,0307001610,,XY-ROPAS-Art-8020XY-0307001610,TXXL,BABUCHA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","BABUCHA XY-ROPAS-Art:8020XY<br />Pantalón pijama<br />
Talles: S | M | L | XL| XXL<br />
Colores: AZUL - GRIS",6
5667,XY-ROPAS-Art:8020XY,0307000950,,XY-ROPAS-Art-8020XY-0307000950,BABUCHA,DE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","BABUCHA XY-ROPAS-Art:8020XY<br />Pantalón pijama<br />
Talles: S | M | L | XL| XXL<br />
Colores: AZUL - GRIS",6
7263,XY-ROPAS-Art:8030XY,0306003340,,XY-ROPAS-Art-8030XY-0306003340,TS,PANTALON,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PANTALON XY-ROPAS-Art:8030XY<br />Pantalón pijama de algodón con bolsillos con bordado a contratono.<br />
Talles: S | M | L | XL<br />
Colores: AZUL - NEGRO",2
7263,XY-ROPAS-Art:8030XY,0306003350,,XY-ROPAS-Art-8030XY-0306003350,TM,PANTALON,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PANTALON XY-ROPAS-Art:8030XY<br />Pantalón pijama de algodón con bolsillos con bordado a contratono.<br />
Talles: S | M | L | XL<br />
Colores: AZUL - NEGRO",3
7263,XY-ROPAS-Art:8030XY,0306003330,,XY-ROPAS-Art-8030XY-0306003330,TL,PANTALON,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,"Lenceria de Hombre/XY Winter","PANTALON XY-ROPAS-Art:8030XY<br />Pantalón pijama de algodón con bolsillos con bordado a contratono.<br />
Talles: S | M | L | XL<br />
Colores: AZUL - NEGRO",4
